age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
36,2426,1,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
55,3462,2,174,2,1,10,19,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
34,179,1,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,3462,1,184,1,2,10,19,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
53,7,1,-1,0,1,10,19,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,3043,1,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,yes
33,247,1,-1,0,1,10,19,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
41,2562,1,189,4,0,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
59,3462,5,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
37,692,1,-1,0,1,10,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,no
33,3071,2,122,1,1,10,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
47,574,5,-1,0,0,10,19,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49,3462,2,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
33,3462,1,178,4,0,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
32,2085,1,185,3,0,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
41,-195,1,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
51,3462,1,-1,0,1,10,19,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,1801,1,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,0,1,170,1,1,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
31,900,2,190,4,1,10,19,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,no
38,3462,1,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
35,3462,1,183,2,1,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
39,519,1,155,14,1,10,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
31,1539,6,177,9,1,10,19,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
31,3462,2,184,1,1,10,19,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
30,1015,1,113,8,0,10,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
31,268,2,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
57,3462,2,-1,0,1,10,19,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
55,3462,1,-1,0,1,10,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
56,23,3,-1,0,1,10,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
50,2590,2,195,6,0,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,no
55,3462,5,177,3,2,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
31,3462,1,-1,0,1,10,19,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
47,3462,4,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,3462,1,-1,0,1,10,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
43,3462,3,-1,0,2,10,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,yes
42,3462,2,-1,0,1,10,19,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,no
31,16,1,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
38,0,1,155,2,0,10,19,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
35,258,1,-1,0,0,10,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
46,2869,2,-1,0,1,10,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
51,3462,1,-1,0,1,10,19,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
38,0,3,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59,1083,2,-1,0,1,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,1515,1,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
45,999,6,188,2,1,10,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
38,789,4,196,1,1,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
43,0,2,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
59,3462,2,-1,0,1,10,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
43,3462,1,-1,0,2,10,19,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
56,285,1,-1,0,0,10,19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
31,3462,3,-1,0,1,10,19,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,3462,3,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,437,4,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,3462,2,183,1,1,10,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
52,3462,3,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,yes
53,10,3,-1,0,2,10,19,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,no
36,655,6,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,54,6,-1,0,1,10,19,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,no
32,3462,2,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,1611,6,-1,0,1,10,19,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,no
31,-35,2,-1,0,2,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
51,3462,3,-1,0,0,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39,3462,4,-1,0,1,10,19,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
48,387,3,-1,0,1,10,19,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
33,1782,4,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
57,3462,4,175,3,1,10,19,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
31,38,2,-1,0,2,10,19,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
53,0,6,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
30,3462,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
34,3167,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
53,1162,1,-1,0,1,10,20,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
47,-813,2,158,25,2,10,20,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,no
30,3462,1,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,485,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
46,-257,1,189,2,1,10,20,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
33,2481,1,101,2,1,10,20,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,no
43,0,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,1054,1,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,no
36,3462,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
49,3462,1,-1,0,2,10,20,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,202,1,-1,0,2,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
30,48,1,-1,0,2,10,20,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
51,3462,1,-1,0,2,10,20,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49,0,1,-1,0,2,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
49,3462,1,113,2,1,10,20,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,no
32,3462,1,-1,0,1,10,20,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,455,1,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,yes
39,694,1,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
51,330,3,-1,0,1,10,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,no
47,2944,6,154,5,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
57,3462,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
52,2289,1,-1,0,2,10,20,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
43,817,1,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
30,274,5,102,2,1,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
38,1514,3,120,3,2,10,20,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,no
50,3462,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
34,2299,2,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
42,3462,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
54,836,1,130,3,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,no
35,2971,2,-1,0,1,10,20,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,1129,2,184,2,2,10,20,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
34,1240,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
58,289,2,-1,0,2,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,no
31,1166,2,171,1,2,10,20,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
30,358,2,-1,0,1,10,20,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
31,13,1,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
41,1445,3,-1,0,1,10,20,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,3462,1,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
35,391,1,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
30,-559,1,184,1,1,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
46,653,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
33,3269,1,126,1,1,10,20,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,no
32,253,1,170,3,1,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
47,1059,1,127,1,1,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
32,2737,4,182,1,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
32,3462,1,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
34,3462,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
57,3462,1,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
33,3462,2,-1,0,1,10,20,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,2766,1,-1,0,2,10,20,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
38,0,1,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,86,1,-1,0,1,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
52,1065,2,175,1,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
47,0,1,198,1,1,10,20,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
32,3462,2,-1,0,2,10,20,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
47,3462,5,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
41,1539,6,130,3,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
49,3462,1,-1,0,0,10,20,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,no
45,0,1,192,1,1,10,20,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,no
44,376,4,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39,254,3,-1,0,1,10,20,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
42,3462,4,175,1,1,10,20,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,no
52,3462,3,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
43,738,4,191,4,1,10,20,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
46,3462,2,-1,0,1,10,20,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
49,934,4,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
34,44,2,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,no
39,1171,2,-1,0,1,10,20,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
38,1257,6,-1,0,1,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,1546,2,-1,0,1,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
45,392,2,127,2,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
58,0,2,-1,0,1,10,20,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
47,3451,2,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
38,3462,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
33,3462,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
46,0,5,102,5,2,10,20,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,no
34,3462,3,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,1063,5,113,2,1,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
36,0,3,29,4,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,no
38,-17,4,-1,0,1,10,20,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
50,-315,6,136,1,0,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,no
28,290,1,-1,0,2,10,26,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,no
40,378,1,268,2,2,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
37,1358,1,-1,0,1,0,27,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
26,2725,1,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
42,774,1,-1,0,1,0,27,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
34,260,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,254,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
43,2478,1,230,1,1,0,27,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
52,425,2,254,3,1,0,27,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
33,373,1,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,332,1,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
58,374,1,196,1,1,0,27,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
56,-246,2,204,2,1,0,27,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,no
44,306,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
43,2317,1,-1,0,0,0,27,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,586,1,-1,0,2,0,27,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
28,264,1,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
58,1271,1,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
29,3462,2,-1,0,2,0,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
41,201,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,480,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
48,1449,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
28,3462,1,-1,0,1,0,27,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
36,0,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
34,3462,1,-1,0,1,0,27,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
44,3462,2,153,3,2,0,27,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
60,1369,2,-1,0,0,0,27,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
43,379,1,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
32,393,2,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59,699,1,154,6,0,0,27,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
33,0,2,-1,0,1,0,27,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
42,799,1,181,6,1,0,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,no
45,-33,3,-1,0,1,0,27,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,0,2,-1,0,1,0,27,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
27,585,3,-1,0,1,0,27,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
53,637,2,-1,0,1,0,27,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
39,14,2,-1,0,2,0,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
26,3462,2,-1,0,2,0,27,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
35,-257,3,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
26,289,1,-1,0,1,0,28,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,no
57,1504,1,245,2,1,0,28,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
40,232,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
59,-411,1,-1,0,0,0,28,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,120,1,259,3,1,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
31,50,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
30,336,1,-1,0,1,0,28,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
30,1422,1,223,27,2,0,28,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
27,254,1,188,1,1,0,28,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,no
32,262,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
33,22,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
35,111,1,195,3,1,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
31,1073,1,-1,0,2,0,28,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,no
31,732,1,241,1,2,0,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
39,263,1,199,6,2,0,28,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
36,0,1,237,17,2,0,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
53,1405,1,244,1,2,0,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
33,1345,1,262,3,2,0,28,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
27,145,1,-1,0,2,0,28,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,566,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
34,647,1,-1,0,2,0,28,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
28,60,1,-1,0,1,0,28,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,no
35,128,1,205,2,1,0,28,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,no
32,160,1,265,1,1,0,28,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,no
42,1152,1,-1,0,1,0,28,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40,351,1,254,3,2,0,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
38,1418,1,-1,0,2,0,28,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
43,2940,1,-1,0,1,0,28,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
27,1209,1,-1,0,0,0,28,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
28,1391,2,247,1,1,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
44,149,1,220,2,2,0,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,no
30,554,1,-1,0,1,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
41,386,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
26,-402,2,262,2,2,0,28,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,no
31,3462,1,-1,0,2,0,28,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
50,1227,2,-1,0,1,0,28,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
39,1099,2,245,6,1,0,28,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,no
35,147,1,184,7,1,0,28,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
30,229,3,-1,0,1,0,28,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
59,671,2,259,5,1,0,28,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
26,94,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,342,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
