age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
41,636,2,-1,0,2,6,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
55,96,2,-1,0,1,6,29,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,no
45,713,2,-1,0,1,6,29,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
36,3462,4,-1,0,2,6,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,0,2,-1,0,1,6,29,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
38,105,2,-1,0,1,6,29,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,0,3,-1,0,1,6,29,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,no
41,1373,2,-1,0,2,6,29,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
39,861,4,-1,0,1,6,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
46,1203,6,-1,0,1,6,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
59,3462,4,-1,0,0,6,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
29,1082,4,-1,0,1,6,29,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
37,554,3,-1,0,0,6,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
38,238,6,-1,0,1,6,29,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,no
40,657,2,-1,0,1,6,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
50,-333,2,-1,0,0,6,29,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
35,0,2,-1,0,0,6,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
53,1046,6,-1,0,2,6,29,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
54,114,3,-1,0,1,6,29,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
30,-176,6,-1,0,1,6,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,167,6,-1,0,1,6,29,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,2023,6,-1,0,1,6,29,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
38,-299,3,-1,0,2,6,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
53,0,1,-1,0,2,6,29,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
60,194,5,-1,0,1,6,29,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
55,2366,4,-1,0,2,6,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
40,384,3,-1,0,1,6,29,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
51,-437,3,-1,0,1,6,29,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,no
49,769,4,-1,0,1,6,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
40,89,6,-1,0,2,6,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
39,-1099,6,-1,0,2,6,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
48,283,6,-1,0,0,6,29,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
52,0,3,-1,0,1,6,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59,-209,3,-1,0,0,6,29,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
33,-144,3,-1,0,1,6,29,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,yes
35,11,6,-1,0,2,6,30,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
56,208,6,-1,0,1,6,30,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
58,0,4,-1,0,2,6,30,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,82,5,-1,0,2,6,30,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59,201,6,-1,0,1,6,30,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
44,0,5,-1,0,1,6,30,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,224,4,-1,0,1,6,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
58,0,6,-1,0,0,6,30,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
45,194,4,-1,0,1,6,30,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
56,689,2,-1,0,1,6,30,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
31,377,4,-1,0,1,6,30,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41,750,2,-1,0,1,6,30,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,1063,2,-1,0,1,6,30,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
25,2307,5,-1,0,1,6,30,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
52,3462,6,-1,0,2,6,30,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
27,677,6,-1,0,1,6,30,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,no
42,490,4,-1,0,1,6,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
40,1953,2,-1,0,1,6,30,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
46,0,2,-1,0,1,6,30,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,no
38,137,6,-1,0,1,6,30,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
41,3462,2,-1,0,1,6,30,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
43,0,4,-1,0,1,6,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,no
35,-218,4,-1,0,1,6,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
28,0,6,-1,0,1,6,30,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
47,2597,2,-1,0,2,6,30,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
51,3462,2,-1,0,2,6,30,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
31,935,5,-1,0,2,6,30,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
57,3462,6,-1,0,0,6,30,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,4,4,-1,0,1,6,30,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
40,488,4,-1,0,1,6,30,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
54,-626,5,-1,0,1,6,30,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
55,923,4,-1,0,1,6,30,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
49,3462,1,-1,0,1,6,30,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
36,2547,1,-1,0,2,6,30,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
44,1317,6,-1,0,1,6,30,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
38,0,6,-1,0,0,6,30,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
50,235,6,-1,0,0,6,30,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
40,0,5,-1,0,2,6,30,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
46,3462,3,-1,0,2,6,30,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41,284,6,-1,0,1,6,30,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,-426,6,-1,0,1,6,30,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
35,0,6,-1,0,1,6,30,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
40,57,6,-1,0,0,6,30,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
42,3462,3,-1,0,2,6,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
39,2,6,-1,0,1,6,30,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,True,no
59,2194,6,-1,0,2,6,30,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
50,2725,4,-1,0,1,6,30,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
44,3462,6,-1,0,1,6,30,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
41,1402,6,-1,0,1,6,30,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
44,12,3,-1,0,1,6,30,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,no
49,3462,3,-1,0,2,6,30,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,-122,6,-1,0,1,6,30,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,no
35,-215,6,-1,0,1,6,30,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
42,-7,6,-1,0,1,6,30,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,no
56,3462,1,-1,0,2,7,3,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47,0,1,-1,0,2,7,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,1950,1,-1,0,1,7,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
38,1919,1,-1,0,1,7,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
35,211,1,-1,0,2,7,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
51,1613,1,-1,0,2,7,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
57,999,1,-1,0,1,7,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
50,32,2,-1,0,1,7,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,no
55,0,1,-1,0,1,7,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
58,796,1,-1,0,1,7,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
54,369,1,-1,0,1,7,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
45,315,2,-1,0,1,7,3,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
54,3462,2,-1,0,1,7,3,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
44,2319,3,-1,0,1,7,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
50,511,1,-1,0,2,7,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
59,1634,1,-1,0,0,7,4,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,yes
55,76,1,-1,0,1,7,4,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41,1409,1,-1,0,2,7,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,678,3,-1,0,0,7,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
55,3462,4,-1,0,0,7,4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
60,0,1,-1,0,1,7,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,710,2,-1,0,2,7,4,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
43,192,2,-1,0,2,7,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
38,1980,2,-1,0,2,7,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
42,921,3,-1,0,2,7,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
49,3462,2,-1,0,2,7,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
34,482,2,-1,0,2,7,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
57,1230,4,-1,0,1,7,5,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
56,1483,4,-1,0,2,7,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
50,330,3,-1,0,1,7,5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
50,3211,5,-1,0,2,7,5,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
33,2727,3,-1,0,1,7,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,1526,2,-1,0,1,7,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
48,3462,2,-1,0,1,7,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
54,0,2,-1,0,1,7,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,146,2,-1,0,2,7,5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
34,0,2,-1,0,2,7,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,1,2,-1,0,2,7,5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
46,765,2,-1,0,2,7,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,118,2,-1,0,2,7,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
40,0,6,-1,0,2,7,5,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
58,1191,2,-1,0,1,7,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
53,1138,2,-1,0,0,7,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
48,483,2,-1,0,0,7,5,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,174,2,-1,0,2,7,5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
46,3133,3,-1,0,2,7,5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
50,0,2,-1,0,2,7,5,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,no
46,874,1,-1,0,0,7,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
43,690,3,-1,0,2,7,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,324,1,-1,0,2,7,5,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
38,178,3,-1,0,2,7,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,-116,2,-1,0,1,7,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
38,180,6,-1,0,2,7,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
42,60,3,-1,0,2,7,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54,3462,3,-1,0,0,7,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
56,0,4,-1,0,1,7,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
38,1097,3,-1,0,1,7,6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
51,0,6,-1,0,2,7,6,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41,0,2,-1,0,2,7,6,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
34,873,2,-1,0,2,7,6,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,no
48,566,3,-1,0,1,7,6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
40,1076,2,-1,0,1,7,6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
47,3070,4,-1,0,1,7,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
48,-347,2,-1,0,1,7,6,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,no
58,13,4,-1,0,1,7,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
44,597,2,-1,0,1,7,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,112,4,-1,0,2,7,6,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
37,489,5,-1,0,2,7,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
56,3462,4,-1,0,1,7,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
57,3462,2,-1,0,1,7,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
56,255,1,-1,0,1,7,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
52,-803,3,-1,0,2,7,6,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
49,790,3,-1,0,1,7,6,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
36,0,5,-1,0,2,7,6,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
36,2813,3,-1,0,2,7,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
56,654,4,-1,0,1,7,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
32,449,2,-1,0,2,7,7,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
33,0,2,-1,0,0,7,7,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
60,73,2,-1,0,2,7,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
31,379,5,-1,0,1,7,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,180,2,-1,0,1,7,7,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
49,2116,3,-1,0,1,7,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,1503,2,-1,0,2,7,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
33,1585,2,-1,0,2,7,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,1150,2,-1,0,2,7,7,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
57,853,4,-1,0,0,7,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
43,6,2,-1,0,2,7,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,1034,2,-1,0,1,7,7,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
55,0,2,-1,0,0,7,7,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,63,2,-1,0,2,7,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,-16,2,-1,0,2,7,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
50,0,2,-1,0,1,7,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,478,2,-1,0,2,7,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
57,815,2,-1,0,2,7,7,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41,3353,2,-1,0,2,7,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,1987,3,-1,0,2,7,7,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54,98,4,-1,0,2,7,7,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
49,443,6,-1,0,2,7,7,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
53,2385,6,-1,0,2,7,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,229,2,-1,0,1,7,7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
46,3462,5,-1,0,0,7,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,189,4,-1,0,0,7,7,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,323,3,-1,0,2,7,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,1297,3,-1,0,2,7,10,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
45,115,4,-1,0,1,7,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
52,2569,5,-1,0,0,7,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,388,2,-1,0,1,7,10,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
49,348,2,-1,0,1,7,10,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
39,454,2,-1,0,1,7,10,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
44,3462,2,-1,0,1,7,10,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
30,3462,2,-1,0,2,7,10,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
56,646,2,-1,0,1,7,10,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,1395,4,-1,0,1,7,10,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
50,2167,2,-1,0,0,7,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,699,4,-1,0,2,7,10,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
50,235,2,-1,0,1,7,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
42,3462,4,-1,0,1,7,10,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
47,3462,2,-1,0,0,7,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
60,2190,2,-1,0,2,7,10,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
33,0,6,-1,0,2,7,10,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
30,1045,4,-1,0,2,7,10,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
35,43,4,-1,0,2,7,10,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
59,1980,2,-1,0,1,7,10,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
43,3462,4,-1,0,1,7,10,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
30,725,4,-1,0,2,7,10,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
40,32,4,-1,0,1,7,10,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,no
30,1191,4,-1,0,2,7,10,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
31,3462,1,-1,0,2,7,10,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
40,3462,1,-1,0,1,7,10,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
35,-1962,1,-1,0,2,7,10,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,no
42,187,1,-1,0,2,7,10,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,4,1,-1,0,1,7,10,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
34,3462,3,-1,0,1,7,10,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
37,3462,2,-1,0,1,7,10,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
59,1296,6,-1,0,2,7,10,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,354,3,-1,0,1,7,10,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
46,0,5,-1,0,2,7,10,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
32,948,2,-1,0,2,7,11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
36,171,2,-1,0,2,7,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,1280,2,-1,0,0,7,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
33,980,2,-1,0,2,7,11,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
48,3462,2,-1,0,2,7,11,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
42,1622,2,-1,0,2,7,11,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
