age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
49,67,4,-1,0,0,7,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
40,275,4,-1,0,1,7,12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
49,737,2,-1,0,0,7,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
40,66,4,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
36,1941,4,-1,0,1,7,12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,no
52,3462,2,-1,0,1,7,12,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
59,3462,6,-1,0,1,7,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
55,199,6,-1,0,1,7,12,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
59,1393,1,-1,0,0,7,12,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
32,199,1,-1,0,1,7,12,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
33,191,2,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
30,46,3,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
35,1036,1,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,3,3,-1,0,1,7,12,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
30,717,3,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
40,-239,2,-1,0,1,7,12,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
51,137,2,-1,0,0,7,13,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
42,27,4,-1,0,1,7,13,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
42,3462,2,-1,0,2,7,13,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
41,1194,5,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,1189,2,-1,0,1,7,13,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
30,910,2,-1,0,2,7,13,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
54,0,6,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59,316,4,-1,0,1,7,13,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
40,539,2,-1,0,2,7,13,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
34,2205,2,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
48,1344,6,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
30,3462,2,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,331,2,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
39,1387,2,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
58,3,2,-1,0,0,7,13,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,0,2,-1,0,0,7,13,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,2118,2,-1,0,0,7,13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
42,36,2,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,0,4,-1,0,1,7,13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,852,6,-1,0,1,7,13,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
56,3462,4,-1,0,0,7,13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
44,0,2,-1,0,2,7,13,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
59,385,2,-1,0,1,7,13,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
33,3462,3,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,883,3,-1,0,1,7,13,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
45,0,2,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,2307,3,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
31,401,3,-1,0,1,7,13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,419,4,-1,0,0,7,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
58,37,6,-1,0,1,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,1157,4,-1,0,1,7,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
55,512,4,-1,0,1,7,17,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,3396,6,-1,0,1,7,17,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
44,3462,5,-1,0,2,7,17,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
52,52,4,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
48,3324,4,-1,0,1,7,17,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
54,3462,2,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
49,1798,2,-1,0,0,7,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,no
33,389,2,-1,0,2,7,17,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,no
60,0,3,-1,0,0,7,17,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
43,3462,4,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
58,796,6,-1,0,1,7,17,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,no
37,129,2,-1,0,2,7,17,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
44,1764,2,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,3462,2,-1,0,2,7,17,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
35,3462,2,-1,0,1,7,17,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
52,3462,2,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
30,3462,2,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
40,42,6,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
54,548,6,-1,0,1,7,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
61,985,6,-1,0,1,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
35,771,5,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,no
33,173,5,-1,0,1,7,17,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,0,6,-1,0,1,7,17,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,no
44,366,6,-1,0,1,7,17,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
32,1966,3,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
40,169,4,-1,0,1,7,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
33,-5,4,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,no
60,808,3,-1,0,0,7,17,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47,0,2,-1,0,1,7,18,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
59,0,2,-1,0,2,7,18,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
50,60,2,-1,0,2,7,18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
37,115,2,-1,0,2,7,18,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,3462,2,-1,0,2,7,18,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,140,6,-1,0,1,7,18,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
33,81,2,-1,0,1,7,18,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
60,0,2,-1,0,1,7,18,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
34,72,2,-1,0,2,7,18,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,412,6,-1,0,1,7,18,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
49,673,2,-1,0,1,7,18,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
48,0,2,-1,0,2,7,18,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
31,3462,4,-1,0,1,7,18,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
36,734,2,-1,0,2,7,18,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,no
48,348,4,-1,0,2,7,18,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
52,2095,4,-1,0,1,7,18,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
51,91,2,-1,0,1,7,18,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,3462,6,-1,0,2,7,18,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
45,487,4,-1,0,0,7,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,82,4,-1,0,2,7,18,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
52,1205,6,-1,0,2,7,18,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
42,3,1,-1,0,1,7,18,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
52,96,1,-1,0,2,7,18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
50,128,1,-1,0,1,7,18,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
43,0,3,-1,0,1,7,18,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
33,0,3,-1,0,1,7,18,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
36,85,3,-1,0,2,7,18,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
53,428,4,-1,0,1,7,18,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
44,238,3,-1,0,1,7,18,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47,191,5,-1,0,1,7,18,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
53,-634,3,-1,0,1,7,18,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,no
42,233,4,-1,0,1,7,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
50,452,2,-1,0,1,7,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
50,30,2,-1,0,2,7,19,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
44,0,2,-1,0,1,7,19,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
51,-12,6,-1,0,1,7,19,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,no
52,-163,2,-1,0,1,7,19,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
53,15,2,-1,0,2,7,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
41,75,2,-1,0,1,7,19,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
48,0,4,-1,0,1,7,19,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,0,4,-1,0,1,7,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
37,-318,6,-1,0,1,7,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
32,169,2,-1,0,2,7,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
31,792,6,-1,0,2,7,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
45,638,6,-1,0,1,7,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,344,4,-1,0,1,7,19,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
39,507,4,-1,0,1,7,19,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
35,179,2,-1,0,1,7,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
53,988,5,-1,0,2,7,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
51,3462,6,-1,0,2,7,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
40,526,4,-1,0,2,7,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,432,3,-1,0,1,7,19,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
31,-305,3,-1,0,1,7,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
50,3462,6,-1,0,0,7,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,3462,6,-1,0,1,7,19,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
46,0,3,-1,0,2,7,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,35,6,-1,0,2,7,19,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
59,56,5,-1,0,0,7,20,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
40,185,2,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,0,2,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
30,0,6,-1,0,2,7,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
43,1485,2,-1,0,2,7,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
42,0,5,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,no
30,9,2,-1,0,1,7,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
36,1130,6,-1,0,1,7,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
30,3462,2,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,-1,4,-1,0,2,7,20,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
38,3462,6,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,0,2,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
57,104,2,-1,0,1,7,20,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
30,423,2,-1,0,2,7,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
33,20,2,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
50,533,4,-1,0,0,7,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,2008,4,-1,0,1,7,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,75,5,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
45,1179,6,-1,0,1,7,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,26,4,-1,0,2,7,20,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
53,105,2,-1,0,1,7,20,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
35,905,2,-1,0,1,7,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
31,424,2,-1,0,2,7,20,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
47,440,4,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
37,292,2,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,21,6,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,3462,1,-1,0,1,7,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
33,316,3,-1,0,2,7,20,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
32,41,5,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
32,178,3,-1,0,2,7,20,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
34,355,3,-1,0,1,7,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54,1090,6,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47,0,4,-1,0,0,7,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,50,1,-1,0,2,7,20,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
60,70,1,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
55,0,2,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41,1344,6,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
30,398,2,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
60,27,2,-1,0,1,7,21,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
47,0,6,-1,0,1,7,21,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,no
32,98,2,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
36,366,6,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
52,-164,4,-1,0,1,7,21,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,1536,2,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
50,-195,4,-1,0,1,7,21,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
53,0,6,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
48,1335,6,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
55,890,2,-1,0,1,7,21,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
55,100,4,-1,0,1,7,21,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,3462,6,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
58,371,2,-1,0,1,7,21,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,215,2,-1,0,2,7,21,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
50,195,2,-1,0,1,7,21,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
52,0,2,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,331,4,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
52,335,5,-1,0,0,7,21,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,882,6,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,10,5,-1,0,2,7,21,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
31,-201,4,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
46,131,4,-1,0,0,7,21,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,141,6,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
34,0,4,-1,0,1,7,21,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
36,33,2,-1,0,1,7,21,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
32,263,1,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,712,5,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
51,548,4,-1,0,1,7,21,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59,0,1,-1,0,0,7,21,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41,65,1,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
37,261,3,-1,0,1,7,21,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,2519,5,-1,0,0,7,21,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
59,3462,6,-1,0,1,7,21,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,304,5,-1,0,0,7,21,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
55,176,6,-1,0,1,7,21,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
33,349,1,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
47,0,3,-1,0,0,7,21,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
44,41,1,-1,0,0,7,21,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,126,2,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
60,0,2,-1,0,1,7,24,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,77,3,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
48,0,3,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
33,137,4,-1,0,2,7,24,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
47,1083,4,-1,0,1,7,24,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,1235,6,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,3462,6,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
58,9,6,-1,0,1,7,24,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,9,6,-1,0,1,7,24,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,no
47,52,5,-1,0,2,7,24,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
60,0,3,-1,0,2,7,24,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59,283,4,-1,0,1,7,24,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
51,603,3,-1,0,1,7,24,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,-124,4,-1,0,1,7,24,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,905,6,-1,0,2,7,24,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
34,3462,4,-1,0,2,7,24,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
58,3462,6,-1,0,0,7,24,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
30,3418,6,-1,0,2,7,24,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
39,0,6,-1,0,2,7,24,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,43,6,-1,0,2,7,24,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
50,1396,6,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
34,15,6,-1,0,1,7,24,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,0,6,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
56,154,6,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
