age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
52,1818,2,111,4,1,10,16,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,no
36,3462,1,193,1,2,10,16,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,no
50,202,1,-1,0,1,10,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
52,0,1,-1,0,1,10,16,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
59,2145,2,-1,0,1,10,16,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
56,1168,2,-1,0,0,10,16,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
54,3462,2,119,1,2,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
38,1255,2,171,2,1,10,16,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
40,1029,2,117,3,1,10,16,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
50,1241,2,-1,0,1,10,16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,no
48,-1157,2,-1,0,1,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
43,1781,2,-1,0,2,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
50,299,3,-1,0,2,10,16,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
45,1503,3,-1,0,2,10,16,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41,3018,2,-1,0,1,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
43,1043,4,119,3,1,10,16,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
34,876,2,-1,0,2,10,16,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
43,2767,1,186,7,2,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
58,644,4,109,4,1,10,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,no
36,3462,3,-1,0,2,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
31,761,2,-1,0,2,10,17,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,yes
37,723,1,110,2,1,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
42,879,1,-1,0,1,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,3462,1,-1,0,2,10,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
53,137,1,176,1,1,10,17,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,no
44,0,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
34,65,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
41,1461,1,165,2,0,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,no
41,112,1,-1,0,1,10,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
51,390,1,-1,0,1,10,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,no
41,476,1,-1,0,1,10,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
32,2831,2,-1,0,2,10,17,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
50,2717,1,-1,0,1,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
42,-247,2,28,2,1,10,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,no
35,3462,1,182,2,1,10,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
33,0,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
50,330,1,-1,0,1,10,17,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,no
31,225,1,-1,0,1,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,1802,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59,2429,2,182,7,1,10,17,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,no
37,2152,1,-1,0,1,10,17,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,no
47,458,1,-1,0,1,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41,1100,1,173,2,1,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
42,130,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,no
54,2171,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,yes
46,-1361,1,-1,0,1,10,17,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,no
38,595,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,0,2,-1,0,2,10,17,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
34,1186,1,-1,0,1,10,17,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,no
38,-288,1,165,2,1,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
31,0,1,-1,0,2,10,17,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
37,3462,1,159,1,0,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
39,1007,1,-1,0,1,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,3462,1,-1,0,1,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
50,3462,3,-1,0,0,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,544,2,-1,0,2,10,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
41,0,1,-1,0,0,10,17,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
31,99,1,-1,0,1,10,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
32,1785,2,154,6,1,10,17,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
35,2928,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
48,-1080,3,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
51,1524,2,-1,0,1,10,17,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
36,44,1,-1,0,1,10,17,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
48,3008,1,187,3,1,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
34,107,2,-1,0,1,10,17,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,no
40,11,2,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
36,-38,2,-1,0,1,10,17,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
33,2746,2,-1,0,1,10,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
35,646,2,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,416,2,-1,0,1,10,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
41,862,2,-1,0,1,10,17,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
34,500,2,182,1,0,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33,0,2,-1,0,1,10,17,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,no
43,-56,2,151,14,2,10,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
39,517,3,196,2,1,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33,480,2,-1,0,1,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
45,3462,2,193,2,2,10,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
36,1174,2,-1,0,2,10,17,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
50,3462,2,-1,0,1,10,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,no
32,357,2,-1,0,2,10,17,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49,1430,2,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,1199,6,-1,0,2,10,17,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
34,932,2,132,1,1,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,no
42,1673,2,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
42,898,2,131,1,1,10,17,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
57,315,4,-1,0,1,10,17,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
43,3462,4,-1,0,1,10,17,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
40,132,2,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
40,3462,2,182,1,1,10,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
36,0,2,-1,0,0,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
51,1612,2,131,1,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
36,299,2,-1,0,2,10,17,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
56,728,2,110,15,1,10,17,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
41,1327,2,176,2,1,10,17,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
47,0,3,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,no
30,2802,2,137,2,1,10,17,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,no
46,3462,3,112,2,2,10,17,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,no
32,3462,4,-1,0,2,10,17,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,no
31,3142,1,123,1,2,10,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
42,1540,1,-1,0,1,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
36,205,4,-1,0,1,10,17,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
38,83,1,-1,0,2,10,18,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
45,38,1,188,2,1,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
52,488,3,-1,0,2,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
43,2124,1,-1,0,0,10,18,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
57,604,1,-1,0,0,10,18,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
31,-366,1,180,1,1,10,18,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
35,0,1,-1,0,1,10,18,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,no
41,1495,2,-1,0,2,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,382,1,191,1,1,10,18,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
36,189,1,120,1,1,10,18,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
35,859,1,-1,0,2,10,18,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,yes
30,86,1,97,2,2,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,no
34,1897,1,-1,0,1,10,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
37,804,1,170,1,2,10,18,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
57,1828,1,-1,0,2,10,18,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
42,-430,2,-1,0,1,10,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,1,1,-1,0,1,10,18,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
59,3428,1,-1,0,1,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
50,1580,3,-1,0,1,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
34,395,2,-1,0,2,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,599,1,-1,0,1,10,18,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
51,580,2,-1,0,2,10,18,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
38,3462,1,-1,0,1,10,18,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,3462,1,-1,0,1,10,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
44,1195,6,188,9,1,10,18,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
41,1011,1,174,4,1,10,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
47,3462,2,-1,0,1,10,18,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
43,1577,1,-1,0,1,10,18,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,no
53,2818,1,126,7,1,10,18,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
50,203,1,127,4,1,10,18,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,no
47,1939,1,174,1,1,10,18,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
45,1066,2,-1,0,1,10,18,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,no
39,763,1,153,2,1,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,no
46,1322,1,-1,0,1,10,18,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
45,2926,3,120,2,1,10,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
31,-489,3,-1,0,1,10,18,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
39,622,1,-1,0,2,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
51,3462,2,-1,0,1,10,18,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
57,3462,2,-1,0,1,10,18,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
53,3462,1,-1,0,0,10,18,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
50,3462,3,-1,0,2,10,18,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,1998,1,-1,0,2,10,18,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
47,2524,1,-1,0,1,10,18,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,190,1,175,1,0,10,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,yes
48,0,4,-1,0,1,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,2780,1,-1,0,1,10,18,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
51,2439,1,-1,0,1,10,18,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
36,536,1,-1,0,2,10,18,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
44,709,1,-1,0,2,10,18,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
51,-56,3,-1,0,1,10,18,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,no
30,913,2,-1,0,1,10,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
40,664,2,121,2,1,10,18,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,no
43,388,2,-1,0,1,10,18,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,1543,2,-1,0,1,10,18,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
32,1119,2,-1,0,1,10,18,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
56,751,5,-1,0,1,10,18,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
54,277,5,170,3,0,10,18,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
44,3462,3,-1,0,1,10,18,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,True,no
49,3462,2,-1,0,1,10,18,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
40,3352,2,27,1,2,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,yes
49,0,3,-1,0,2,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54,459,3,-1,0,1,10,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,no
38,898,5,198,2,2,10,19,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
43,1337,2,-1,0,0,10,19,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
41,3462,2,-1,0,1,10,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
41,927,2,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
35,-326,2,-1,0,0,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
46,3462,1,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,0,1,-1,0,1,10,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
40,1547,1,-1,0,1,10,19,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
39,3462,1,-1,0,1,10,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
36,1295,1,-1,0,1,10,19,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
33,0,1,-1,0,0,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,142,1,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
33,2098,1,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,3462,1,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
33,2945,1,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,658,2,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
34,79,1,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
35,127,2,-1,0,1,10,19,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
56,401,1,-1,0,2,10,19,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,no
34,797,1,126,1,1,10,19,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
48,3462,4,-1,0,2,10,19,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
52,3462,1,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
46,3455,4,190,2,1,10,19,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,no
35,667,1,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,628,5,-1,0,2,10,19,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
32,3462,3,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
33,261,1,-1,0,0,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,3462,1,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
43,3462,1,-1,0,0,10,19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
52,105,1,-1,0,1,10,19,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
40,3462,5,135,1,1,10,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
32,3462,1,170,1,2,10,19,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
31,3462,1,-1,0,1,10,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
41,875,1,-1,0,0,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,836,1,177,2,2,10,19,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
44,3462,1,101,2,1,10,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
49,3462,2,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
53,3462,1,-1,0,2,10,19,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
42,2906,1,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,3462,1,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
58,3462,2,154,1,2,10,19,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
35,0,3,-1,0,1,10,19,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,no
33,631,2,-1,0,2,10,19,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,21,1,-1,0,0,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
35,410,2,-1,0,1,10,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
38,3289,2,164,2,0,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
46,2087,3,-1,0,1,10,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
45,-497,1,-1,0,2,10,19,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
47,2428,6,177,16,1,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
30,370,1,-1,0,1,10,19,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
41,666,3,183,3,2,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
30,3462,5,-1,0,1,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
45,1273,2,162,3,2,10,19,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,no
30,1372,2,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
30,511,3,-1,0,0,10,19,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
58,2716,2,-1,0,0,10,19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
43,3462,2,-1,0,0,10,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
52,361,1,-1,0,1,10,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
32,3097,1,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
32,2696,2,183,1,1,10,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
32,3462,4,-1,0,1,10,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
32,2185,2,-1,0,2,10,19,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
54,641,2,-1,0,1,10,19,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40,1527,2,-1,0,0,10,19,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
57,0,2,-1,0,0,10,19,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
38,77,4,-1,0,1,10,19,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
53,1480,2,-1,0,0,10,19,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
35,3462,3,-1,0,1,10,19,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,no
53,2679,3,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
47,3462,3,-1,0,2,10,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
