age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
34,3462,1,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
36,1482,1,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
51,3462,6,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
46,3155,1,-1,0,0,10,20,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40,87,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
32,1344,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
35,0,1,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
40,3462,4,179,4,1,10,20,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
45,1738,1,106,2,1,10,20,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,no
31,804,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,-159,1,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,no
31,3462,3,99,9,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,yes
45,2220,1,133,2,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
58,96,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
57,476,1,-1,0,2,10,20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,no
39,-529,5,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
32,616,2,109,1,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
35,0,1,-1,0,2,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
36,708,1,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
47,333,1,113,4,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
36,0,1,189,1,1,10,20,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
33,1817,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
44,3462,1,-1,0,2,10,20,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,no
42,444,1,-1,0,1,10,20,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,no
39,1654,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
30,0,1,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
55,2227,3,172,3,0,10,20,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,no
31,95,6,-1,0,2,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
57,3462,4,-1,0,0,10,20,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,3462,6,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
35,3285,2,-1,0,0,10,20,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,yes
31,111,2,93,2,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
43,201,2,-1,0,0,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
59,3462,3,100,6,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
32,3462,6,-1,0,2,10,20,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,3169,1,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,307,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,752,4,191,1,1,10,20,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
44,0,2,116,3,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,no
36,634,2,-1,0,2,10,20,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,392,2,-1,0,2,10,20,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
55,1937,3,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
37,3462,6,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
41,0,6,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,no
36,396,2,100,5,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
54,1114,2,175,1,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
53,1738,2,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
37,3462,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,yes
48,761,2,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
42,-571,2,179,4,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,no
33,1903,2,182,3,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
55,3462,2,186,3,2,10,20,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,no
45,1971,3,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
37,2173,3,114,1,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
51,2235,3,-1,0,2,10,20,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
44,0,4,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
31,1601,3,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,-94,4,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
55,366,1,-1,0,1,11,10,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,no
26,609,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
48,641,1,-1,0,2,0,27,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
58,-607,1,-1,0,2,0,27,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
30,699,1,-1,0,2,0,27,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
29,8,1,-1,0,2,0,27,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,71,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
58,178,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
44,127,1,-1,0,0,0,27,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
56,3462,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
50,799,1,-1,0,1,0,27,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
27,3,1,-1,0,1,0,27,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
29,1502,1,-1,0,1,0,27,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
54,-1089,2,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,no
39,434,2,-1,0,2,0,27,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
41,1616,1,184,7,2,0,27,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,no
46,755,1,-1,0,1,0,27,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,no
48,840,1,-1,0,0,0,27,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,no
50,1458,1,-1,0,0,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
39,6,2,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
55,559,2,-1,0,1,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
52,1392,2,205,3,2,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
45,103,3,-1,0,0,0,27,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
55,1470,2,-1,0,0,0,27,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
54,922,2,-1,0,1,0,27,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
47,1128,2,-1,0,1,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
44,0,2,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54,-24,2,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
28,78,2,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
29,376,3,183,4,1,0,27,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,no
30,800,2,-1,0,1,0,27,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,no
37,3462,1,-1,0,0,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
48,438,5,-1,0,1,0,27,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,118,1,-1,0,1,0,28,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
34,407,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
35,-259,1,247,2,1,0,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
53,164,1,-1,0,1,0,28,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,86,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
36,36,1,261,6,2,0,28,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
32,223,1,-1,0,2,0,28,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
49,-199,1,-1,0,1,0,28,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
26,455,1,182,8,1,0,28,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,no
32,486,1,-1,0,1,0,28,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
41,-412,1,195,5,2,0,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
53,-76,1,164,4,1,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,no
34,498,1,251,2,2,0,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
54,294,1,-1,0,2,0,28,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
29,550,1,-1,0,0,0,28,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,yes
26,205,1,-1,0,0,0,28,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
34,3462,1,245,1,2,0,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
40,388,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,no
52,-110,1,-1,0,0,0,28,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,no
33,603,1,-1,0,2,0,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,1694,2,251,6,1,0,28,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,no
28,172,1,248,2,1,0,28,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
30,146,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
47,1144,1,-1,0,1,0,28,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
49,235,1,-1,0,0,0,28,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
56,84,2,-1,0,0,0,28,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,0,1,-1,0,1,0,28,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
55,2923,1,259,2,0,0,28,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
60,-49,1,261,2,1,0,28,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
29,914,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
28,250,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,no
27,261,2,247,2,1,0,28,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
26,1996,2,-1,0,2,0,28,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
30,334,2,-1,0,1,0,28,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
43,99,3,-1,0,2,0,28,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
35,1836,2,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
48,657,2,-1,0,2,0,28,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
32,337,2,261,1,1,0,28,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,no
45,-55,3,197,1,1,0,28,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,no
37,1284,2,-1,0,2,0,28,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
45,-407,2,224,18,0,0,28,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,no
45,185,3,-1,0,0,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,519,2,-1,0,1,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
27,1049,3,-1,0,1,0,28,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
38,211,2,-1,0,1,0,28,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
31,0,2,164,4,1,0,28,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,no
35,297,3,265,4,1,0,28,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
39,163,2,-1,0,1,0,29,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
35,3462,1,266,2,1,0,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
36,-35,3,-1,0,1,0,29,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
26,543,3,-1,0,2,0,29,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
38,1495,2,-1,0,2,0,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
35,364,3,205,3,2,0,29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,no
34,975,2,191,1,1,0,29,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,no
32,578,3,-1,0,1,0,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
42,60,2,241,1,1,0,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,no
29,196,2,-1,0,1,0,29,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
54,1555,5,248,2,1,0,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,no
36,3462,3,-1,0,0,0,29,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
38,-51,1,-1,0,1,0,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
31,288,1,-1,0,1,0,29,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,1384,2,2,3,2,0,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
39,953,6,232,3,1,0,29,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,no
33,572,2,-1,0,1,0,29,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,3462,1,-1,0,1,0,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
40,1554,1,-1,0,2,0,29,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
26,802,1,2,2,1,0,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,no
28,2992,4,-1,0,1,0,29,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,483,1,-1,0,1,0,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
56,314,2,2,5,0,0,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,no
54,-191,1,-1,0,1,0,29,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
49,163,2,269,3,2,0,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
53,2180,3,-1,0,1,0,29,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,no
35,1721,3,-1,0,1,0,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
30,316,2,2,2,1,0,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,no
31,295,5,-1,0,1,1,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
29,536,5,-1,0,1,1,1,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,no
36,115,1,-1,0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
62,973,1,-1,0,1,1,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
60,3462,1,-1,0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
22,148,1,-1,0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
48,1555,1,-1,0,1,1,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
53,-264,1,-1,0,1,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
38,757,1,272,1,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
52,279,1,203,3,1,1,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,no
44,0,1,272,1,1,1,1,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,yes
47,207,1,271,4,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
57,3462,2,-1,0,0,1,1,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
36,854,1,-1,0,1,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,-301,1,-1,0,1,1,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,no
39,1044,1,-1,0,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,2823,1,-1,0,1,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
40,97,1,252,1,2,1,1,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,no
43,51,1,-1,0,1,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
38,304,1,214,1,1,1,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,no
38,447,1,269,1,2,1,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
45,-75,1,252,1,1,1,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
35,0,2,-1,0,0,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
47,585,1,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
30,267,1,-1,0,2,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
34,490,1,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,125,1,-1,0,1,1,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,56,1,258,1,1,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
39,-145,2,196,2,2,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
52,3175,1,-1,0,0,1,1,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
40,687,1,208,1,1,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,yes
60,2557,1,-1,0,2,1,1,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
45,40,1,-1,0,2,1,1,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
59,3401,1,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
28,689,1,-1,0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
43,1109,3,264,2,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
38,103,1,187,3,1,1,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
39,442,2,257,2,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,no
30,432,1,-1,0,2,1,1,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
67,2841,1,-1,0,2,1,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
53,1759,3,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
38,569,2,272,2,1,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
33,617,2,-1,0,2,1,1,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
39,541,2,258,1,0,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
44,245,2,-1,0,2,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
46,317,6,250,1,1,1,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
58,3462,2,271,1,1,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
35,220,4,244,13,1,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
31,112,2,271,1,2,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
42,718,2,-1,0,0,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54,67,3,73,1,2,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
33,312,6,-1,0,1,1,2,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
25,2305,1,-1,0,2,1,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
31,433,1,-1,0,2,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
31,3462,1,-1,0,1,1,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
51,867,2,211,3,1,1,2,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
37,3462,3,202,9,1,1,2,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
55,3462,2,-1,0,2,1,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47,152,3,271,4,1,1,2,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
43,128,1,-1,0,1,1,2,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,no
50,1558,1,265,1,0,1,2,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
51,1096,1,-1,0,1,1,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
39,118,1,-1,0,0,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
56,3462,3,-1,0,0,1,2,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
32,2360,2,160,5,2,1,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,yes
31,757,2,-1,0,1,1,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
27,924,1,-1,0,1,1,2,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
