age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
57,372,3,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
45,857,1,92,20,1,10,20,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
31,528,6,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
31,3154,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
40,67,2,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
38,715,1,185,2,1,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
36,1,1,-1,0,1,10,20,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,no
54,199,1,-1,0,0,10,20,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,no
44,2058,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
40,1831,2,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,365,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,771,2,172,1,1,10,20,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
41,-456,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,528,1,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
43,3462,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,11,6,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
35,100,1,-1,0,2,10,20,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,no
32,1716,4,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
39,3462,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,0,1,-1,0,2,10,20,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,yes
30,3300,1,-1,0,2,10,20,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
32,1047,2,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
36,1619,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
57,3462,2,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
37,65,6,113,4,2,10,20,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
44,0,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,no
30,294,1,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
30,618,6,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
57,3431,2,189,1,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
45,2403,1,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
41,0,1,-1,0,1,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,2120,4,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,-692,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
31,3462,2,-1,0,1,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
58,50,4,171,4,2,10,20,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
46,2045,2,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
30,2734,3,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
30,3462,3,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
59,3462,4,-1,0,1,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,2644,2,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
50,3462,2,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
33,558,2,93,3,1,10,20,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,no
39,119,2,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,2929,2,184,1,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
38,3462,4,182,2,2,10,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,no
45,2246,2,99,2,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,no
42,3462,2,-1,0,1,10,20,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,1407,6,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
50,3462,2,113,3,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
35,3462,4,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,3462,3,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
50,0,2,191,2,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
37,1097,2,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
50,0,2,-1,0,2,10,20,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,3462,5,-1,0,2,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
40,0,3,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,no
23,1003,1,-1,0,0,10,26,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,yes
26,814,1,-1,0,2,0,27,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,yes
30,188,1,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
51,965,1,-1,0,1,0,27,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,57,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,no
49,865,1,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,1678,2,-1,0,0,0,27,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
26,461,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
28,23,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
47,1452,1,177,2,0,0,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
26,78,1,-1,0,1,0,27,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
52,20,1,-1,0,0,0,27,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,no
31,804,1,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59,309,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
35,-17,1,-1,0,0,0,27,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
31,596,1,-1,0,2,0,27,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
26,52,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
42,578,1,-1,0,1,0,27,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
58,149,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
48,3462,1,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
48,220,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
39,536,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
50,253,1,-1,0,1,0,27,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
40,529,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
28,1055,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
54,1279,2,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
31,288,1,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
54,0,2,-1,0,1,0,27,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
41,1508,2,-1,0,1,0,27,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,no
31,3222,1,-1,0,2,0,27,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
42,466,1,-1,0,1,0,27,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,no
41,0,2,156,8,1,0,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,no
43,1796,2,-1,0,2,0,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
32,1918,2,-1,0,2,0,27,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
26,2020,3,-1,0,1,0,27,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,no
49,-507,2,-1,0,1,0,27,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,no
50,-70,2,191,1,1,0,27,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
39,0,2,-1,0,1,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,37,2,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
39,24,4,-1,0,1,0,27,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
28,95,4,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
28,20,2,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
35,2,3,-1,0,1,0,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,no
31,1709,3,-1,0,1,0,27,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,yes
45,-96,2,-1,0,1,0,27,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,3462,2,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
35,0,3,-1,0,1,0,27,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,no
30,486,3,-1,0,1,0,27,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
27,0,1,-1,0,1,0,28,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,no
30,0,1,-1,0,1,0,28,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,no
32,257,1,239,1,1,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,no
33,13,1,247,2,1,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
57,427,1,-1,0,1,0,28,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47,676,1,184,4,1,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
60,478,1,171,5,1,0,28,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,no
33,893,1,259,9,2,0,28,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
39,547,2,260,4,2,0,28,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
28,629,1,245,2,1,0,28,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
42,299,2,261,2,0,0,28,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
34,303,1,195,2,2,0,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
30,19,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
40,94,1,245,1,1,0,28,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
44,287,1,-1,0,0,0,28,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
53,71,1,-1,0,2,0,28,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
38,478,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
45,789,1,-1,0,0,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
56,545,1,-1,0,2,0,28,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
33,854,1,-1,0,1,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
56,420,1,265,1,0,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
28,255,2,-1,0,1,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
28,1034,1,-1,0,1,0,28,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
40,45,1,182,23,1,0,28,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,no
46,589,2,-1,0,0,0,28,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
27,954,1,-1,0,2,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,569,1,-1,0,2,0,28,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,no
58,414,1,-1,0,0,0,28,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,no
53,945,2,-1,0,0,0,28,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,no
49,87,1,-1,0,2,0,28,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
27,2735,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
46,-3,2,265,2,1,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
57,381,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
45,398,1,246,5,1,0,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
46,2202,2,-1,0,1,0,28,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,9,2,205,2,1,0,28,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,no
33,902,2,247,2,0,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
26,43,3,246,1,2,0,28,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,no
57,1016,2,234,5,2,0,28,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
37,6,2,-1,0,1,0,28,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
36,0,3,-1,0,1,0,28,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
53,127,2,-1,0,0,0,28,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,2291,3,182,24,0,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,no
32,-460,2,206,6,1,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,no
57,77,3,246,2,1,0,28,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,no
44,133,3,-1,0,1,0,28,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,0,3,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
33,-96,4,-1,0,1,0,28,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
34,1137,2,206,1,1,0,28,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,no
34,1310,3,158,7,2,0,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,no
30,3462,1,-1,0,2,0,29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
44,1139,1,-1,0,1,0,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
46,2052,1,-1,0,1,0,29,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
49,342,2,228,1,2,0,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
36,98,1,-1,0,1,0,29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
31,236,1,259,1,2,0,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
43,540,1,-1,0,1,0,29,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
58,0,1,2,2,2,0,29,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,no
50,0,1,205,1,2,0,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
39,1492,1,189,1,2,0,29,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
58,364,1,-1,0,2,0,29,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
46,198,1,2,6,1,0,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,no
51,527,1,2,3,1,0,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,no
53,7,2,-1,0,1,0,29,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
52,1355,1,241,1,2,0,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
31,1400,2,2,1,2,0,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
26,370,1,-1,0,2,0,29,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
57,1276,1,200,4,0,0,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
33,480,1,270,1,1,0,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,no
28,1285,2,2,17,1,0,29,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,no
48,370,2,169,2,2,0,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
41,-333,3,270,2,1,0,29,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
31,358,3,256,51,2,0,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
59,2605,2,-1,0,1,0,29,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
28,12,3,256,3,1,0,29,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
26,110,2,-1,0,1,0,29,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
36,937,4,-1,0,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
43,228,1,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
36,265,1,273,1,1,1,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,no
37,88,1,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
59,979,1,-1,0,2,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
36,367,1,221,1,0,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
39,1222,1,242,2,2,1,1,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
58,662,1,-1,0,1,1,1,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
53,1563,2,5,1,1,1,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,no
36,-207,1,-1,0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
35,278,1,-1,0,1,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
49,0,1,-1,0,0,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
46,0,1,-1,0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
48,74,1,-1,0,1,1,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
58,580,3,5,3,1,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,no
45,1818,1,241,2,1,1,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,no
37,767,1,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
41,243,1,-1,0,0,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,643,2,-1,0,1,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
41,-24,1,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,10,1,250,2,1,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,no
34,182,1,-1,0,2,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,no
38,290,1,258,1,1,1,1,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
55,621,1,208,1,0,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,no
36,0,2,252,1,1,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
33,1021,1,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
26,3462,1,-1,0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
38,485,1,-1,0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
39,1253,1,-1,0,1,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,1,6,-1,0,0,1,1,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
38,1187,1,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
45,1214,2,189,2,1,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
26,37,5,-1,0,1,1,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,no
57,589,1,76,4,1,1,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
26,3462,1,-1,0,2,1,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
32,613,1,-1,0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
34,4,2,263,1,1,1,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
49,4,2,-1,0,0,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
21,948,2,-1,0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,no
28,172,2,-1,0,2,1,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,no
52,2851,1,-1,0,1,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
43,73,2,-1,0,0,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,606,2,-1,0,1,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39,3462,3,-1,0,2,1,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
37,318,1,187,2,1,1,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,no
47,1160,2,221,4,1,1,2,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
35,539,2,267,1,2,1,2,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
29,1669,1,-1,0,2,1,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
57,169,1,-1,0,1,1,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
58,3401,3,265,2,0,1,2,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
28,59,3,190,6,2,1,2,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
30,363,1,-1,0,1,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
29,323,1,-1,0,2,1,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
59,3462,1,-1,0,1,1,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,no
