age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
37,510,6,-1,0,1,7,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49,400,3,-1,0,1,7,20,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
39,1363,3,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,3462,3,-1,0,0,7,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59,0,5,-1,0,0,7,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
30,0,2,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,25,5,-1,0,0,7,20,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,0,3,-1,0,1,7,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
33,0,3,-1,0,2,7,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
37,1580,6,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
47,29,6,-1,0,1,7,21,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
53,32,2,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
58,183,2,-1,0,1,7,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,no
36,0,2,-1,0,2,7,21,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
32,334,6,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
35,1048,2,-1,0,1,7,21,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
46,447,2,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,no
46,599,2,-1,0,0,7,21,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,767,2,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
57,0,2,-1,0,1,7,21,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,370,2,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,90,2,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
52,145,4,-1,0,1,7,21,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,80,2,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
36,1898,4,-1,0,1,7,21,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
39,3462,4,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
33,112,4,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
35,1496,4,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
31,-6,6,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
47,26,4,-1,0,1,7,21,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
59,57,6,-1,0,0,7,21,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,47,4,-1,0,2,7,21,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
33,3462,4,-1,0,1,7,21,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,443,3,-1,0,1,7,21,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,664,3,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
36,287,6,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
37,1725,6,-1,0,1,7,21,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
38,316,4,-1,0,1,7,21,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,397,1,-1,0,0,7,21,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41,46,1,-1,0,0,7,21,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,3462,1,-1,0,2,7,21,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
52,583,1,-1,0,2,7,21,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
50,3462,4,-1,0,1,7,24,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,86,4,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
58,0,4,-1,0,2,7,24,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
60,155,6,-1,0,0,7,24,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
43,136,6,-1,0,1,7,24,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
46,1083,6,-1,0,1,7,24,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
38,2350,6,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
44,96,2,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
42,343,4,-1,0,2,7,24,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
36,351,3,-1,0,1,7,24,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
55,407,6,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,no
52,-298,4,-1,0,1,7,24,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
52,142,6,-1,0,1,7,24,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,291,6,-1,0,1,7,24,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
31,0,6,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
44,242,4,-1,0,1,7,24,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
55,198,6,-1,0,1,7,24,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,1272,4,-1,0,1,7,24,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,73,6,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,776,6,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
55,1498,5,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
31,105,4,-1,0,1,7,24,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
35,0,4,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41,1064,4,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
45,179,3,-1,0,0,7,24,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
55,2275,6,-1,0,0,7,24,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,95,5,-1,0,2,7,24,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
31,166,6,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,338,3,-1,0,1,7,24,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,1035,6,-1,0,1,7,24,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
44,3462,3,-1,0,2,7,25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
42,0,6,-1,0,2,7,25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
60,3462,6,-1,0,1,7,25,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
61,3462,6,-1,0,2,7,25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
38,-6,2,-1,0,1,7,25,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
43,3462,6,-1,0,1,7,25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59,3096,6,-1,0,2,7,25,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
47,0,2,-1,0,0,7,25,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54,19,2,-1,0,2,7,25,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,827,6,-1,0,1,7,25,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
31,798,6,-1,0,1,7,25,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,no
58,0,4,-1,0,0,7,25,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,0,3,-1,0,2,7,25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
38,0,4,-1,0,2,7,25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,2537,6,-1,0,0,7,25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
50,1617,4,-1,0,0,7,25,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,-533,4,-1,0,2,7,25,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
39,3462,6,-1,0,1,7,25,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
52,517,4,-1,0,1,7,25,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,893,3,-1,0,1,7,25,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
34,479,2,-1,0,1,7,25,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
32,3462,3,-1,0,2,7,25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
52,359,6,-1,0,0,7,25,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
50,0,3,-1,0,0,7,26,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,730,6,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
55,39,5,-1,0,1,7,26,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
40,105,6,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
35,344,6,-1,0,1,7,26,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
58,2076,4,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,25,2,-1,0,2,7,26,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
31,46,6,-1,0,1,7,26,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
42,765,6,-1,0,2,7,26,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
46,0,2,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,11,2,-1,0,2,7,26,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
35,-1459,6,-1,0,1,7,26,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
31,607,5,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,979,6,-1,0,1,7,26,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,1057,6,-1,0,1,7,26,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
58,911,4,-1,0,1,7,26,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,198,6,-1,0,1,7,26,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
34,391,6,-1,0,1,7,26,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
34,0,6,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
31,347,6,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
56,321,4,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
53,28,6,-1,0,1,7,26,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
43,2220,3,-1,0,1,7,26,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,1940,6,-1,0,1,7,26,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
40,3462,5,-1,0,1,7,26,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,no
40,-1545,6,-1,0,1,7,26,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,no
34,682,3,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
50,238,5,-1,0,0,7,26,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
38,0,3,-1,0,1,7,26,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
45,534,6,-1,0,1,7,26,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,1194,6,-1,0,2,7,27,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
33,0,6,-1,0,2,7,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,678,6,-1,0,2,7,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
40,872,4,-1,0,1,7,27,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
40,170,6,-1,0,1,7,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
33,333,6,-1,0,1,7,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
53,42,4,-1,0,0,7,27,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,no
40,1666,4,-1,0,2,7,27,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,0,2,-1,0,2,7,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,1548,5,-1,0,1,7,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
49,2420,6,-1,0,1,7,27,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,no
33,1530,6,-1,0,2,7,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
38,0,6,-1,0,2,7,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
39,1522,6,-1,0,2,7,27,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
31,182,5,-1,0,1,7,27,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
35,556,6,-1,0,2,7,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
43,946,1,-1,0,2,7,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
31,58,2,-1,0,2,7,28,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
36,432,2,-1,0,1,7,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
31,0,2,-1,0,2,7,28,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
51,3462,6,-1,0,0,7,28,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,0,6,-1,0,1,7,28,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
51,462,2,-1,0,0,7,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,0,6,-1,0,1,7,28,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,0,2,-1,0,2,7,28,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
48,700,2,-1,0,2,7,28,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
33,599,2,-1,0,2,7,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
39,239,2,-1,0,0,7,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
35,-146,2,-1,0,1,7,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
32,769,2,-1,0,2,7,28,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
39,0,2,-1,0,2,7,28,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,-9,2,-1,0,2,7,28,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47,310,2,-1,0,2,7,28,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
34,7,2,-1,0,1,7,28,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,no
33,0,2,-1,0,2,7,28,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,230,2,-1,0,1,7,28,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
33,842,4,-1,0,1,7,28,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54,466,4,-1,0,1,7,28,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,-254,4,-1,0,0,7,28,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
47,947,6,-1,0,1,7,28,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
49,114,6,-1,0,1,7,28,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
43,0,4,-1,0,2,7,28,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,no
36,2419,3,-1,0,1,7,28,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
51,3462,6,-1,0,1,7,28,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
28,9,1,-1,0,1,9,16,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,3462,1,-1,0,2,9,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
43,1258,1,-1,0,2,9,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
33,882,1,151,3,2,9,20,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,no
50,3462,1,-1,0,2,9,23,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,yes
36,6,1,-1,0,2,9,29,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
34,0,1,-1,0,1,9,29,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
43,0,1,-1,0,0,9,29,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
58,3237,1,-1,0,2,9,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,yes
23,40,1,-1,0,1,10,9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
43,219,1,-1,0,0,10,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,no
32,62,1,-1,0,2,10,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
57,3462,1,-1,0,1,10,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
41,3462,1,-1,0,2,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,94,1,-1,0,2,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,69,1,-1,0,0,10,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,582,1,-1,0,2,10,16,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
57,3462,1,-1,0,1,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59,231,1,-1,0,1,10,16,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
52,2901,2,-1,0,2,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,1477,1,132,1,1,10,16,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
37,0,1,123,2,2,10,16,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,no
39,1654,1,-1,0,2,10,16,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
51,0,1,-1,0,2,10,16,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,no
47,3462,1,-1,0,1,10,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
54,209,1,-1,0,0,10,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
47,3462,2,-1,0,2,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
58,3462,2,96,4,1,10,16,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,no
52,0,1,-1,0,1,10,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
42,0,1,-1,0,2,10,16,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
32,3462,2,118,3,1,10,16,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
42,3462,2,-1,0,1,10,16,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
39,419,1,181,1,0,10,16,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
39,0,1,-1,0,0,10,16,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47,2192,1,-1,0,1,10,16,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,300,1,-1,0,2,10,16,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
56,2096,2,-1,0,2,10,16,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
41,3462,1,-1,0,0,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
38,3462,2,-1,0,1,10,16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
53,2289,1,-1,0,2,10,16,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
59,1783,2,-1,0,2,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,yes
53,-741,1,-1,0,1,10,16,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,no
52,2920,2,-1,0,2,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
36,99,1,-1,0,2,10,16,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
44,1451,3,150,12,2,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
59,3462,2,-1,0,2,10,16,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,0,2,-1,0,1,10,16,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
53,2269,2,150,1,2,10,16,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
55,653,2,186,1,1,10,16,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
40,486,2,-1,0,2,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
52,2171,2,-1,0,1,10,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,0,2,158,8,1,10,16,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,no
54,217,2,-1,0,1,10,16,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
48,2707,2,-1,0,1,10,16,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
52,0,3,-1,0,1,10,16,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,no
44,724,2,172,1,2,10,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
56,3337,3,-1,0,1,10,16,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,no
37,3462,2,171,4,1,10,16,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,yes
41,611,1,-1,0,0,10,16,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
46,3462,3,150,5,1,10,16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
58,2479,1,-1,0,1,10,16,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,no
40,755,1,117,1,1,10,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
35,690,1,-1,0,1,10,16,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
40,3059,1,182,1,2,10,17,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
